chrom	start	end	SGT144117	SGT140392	SGT162459
chr3	45874457	45874506	673	758	764
chr3	45874507	45874556	822	1090	983
chr3	45874557	45874606	835	1169	1048
chr3	45874607	45874656	710	1037	905
chr3	45874657	45874697	466	579	562
chr3	45875651	45875700	144	198	84
chr3	45875701	45875750	163	265	119
chr3	45875751	45875800	145	268	114
chr3	45875801	45875850	124	224	96
chr3	45875851	45875867	89	153	74
chr3	45877046	45877095	496	672	563
chr3	45877096	45877145	827	1170	973
chr3	45877146	45877195	1133	1522	1341
chr3	45877196	45877245	1068	1453	1333
chr3	45877246	45877295	711	881	970
chr3	45877296	45877310	292	335	427
chr3	45879336	45879385	752	935	797
chr3	45879386	45879435	1064	1433	1227
chr3	45879436	45879485	1102	1459	1259
chr3	45879486	45879535	1006	1240	1075
chr3	45879536	45879585	785	906	800
chr3	45879586	45879624	429	489	444
chr3	45883445	45883494	1122	1014	1215
chr3	45883495	45883544	1524	1629	1613
chr3	45883545	45883594	1786	2098	1950
chr3	45883595	45883644	1626	2017	1695
chr3	45883645	45883685	1014	1193	1143
chr3	45896401	45896450	499	639	546
chr3	45896451	45896500	697	971	781
chr3	45896501	45896550	796	1138	914
chr3	45896551	45896600	528	762	638
chr3	45896601	45896641	321	402	406
chr3	45954501	45954550	348	446	474
chr3	45954551	45954600	385	526	480
chr3	45954601	45954650	505	690	621
chr3	45954651	45954700	463	676	523
chr3	45954701	45954750	395	584	446
chr3	45954751	45954771	214	325	235
chr3	45956884	45956933	864	1104	1288
chr3	45956934	45956983	1518	1980	1904
chr3	45956984	45957033	1820	2310	2254
chr3	45957034	45957083	1802	2224	2180
chr3	45957084	45957133	1478	1809	1825
chr3	45957134	45957183	1370	1711	1805
chr3	45957184	45957233	931	1066	1220
chr3	45957234	45957244	487	499	650
chr3	93699188	93699237	1386	1359	1520
chr3	93699238	93699287	2254	2417	2658
chr3	93699288	93699337	2112	2230	2535
chr3	93699338	93699387	1676	1669	2140
chr3	93699388	93699404	893	882	1288
chr3	93714632	93714681	269	337	263
chr3	93714682	93714731	418	605	458
chr3	93714732	93714781	436	550	431
chr3	93714782	93714831	478	596	522
chr3	93714832	93714872	302	357	322
chr3	93715314	93715363	303	470	477
chr3	93715364	93715413	403	651	680
chr3	93715414	93715463	757	1065	1204
chr3	93715464	93715513	837	1014	1191
chr3	93715514	93715563	706	987	970
chr3	93715564	93715613	635	861	754
chr3	93715614	93715646	396	468	467
chr3	93722471	93722520	546	618	648
chr3	93722521	93722570	887	974	1146
chr3	93722571	93722620	1178	1327	1498
chr3	93722621	93722670	1317	1551	1720
chr3	93722671	93722720	1031	1268	1299
chr3	93722721	93722770	731	790	837
chr3	93722771	93722783	341	340	327
chr3	93754104	93754153	277	279	307
chr3	93754154	93754203	436	522	561
chr3	93754204	93754253	513	643	683
chr3	93754254	93754296	481	610	629
chr3	93755364	93755413	391	527	500
chr3	93755414	93755463	620	742	749
chr3	93755464	93755513	686	839	761
chr3	93755514	93755563	584	765	725
chr3	93755564	93755613	299	423	398
chr3	93755614	93755628	118	194	194
chr3	93758645	93758694	556	794	759
chr3	93758695	93758744	861	1272	1068
chr3	93758745	93758794	1010	1510	1297
chr3	93758795	93758844	1091	1575	1473
chr3	93758845	93758894	630	872	864
chr3	93758895	93758909	448	575	602
chr3	93761827	93761876	221	230	260
chr3	93761877	93761926	288	305	314
chr3	93761927	93761976	396	423	430
chr3	93761977	93762026	425	457	502
chr3	93762027	93762076	355	413	466
chr3	93762077	93762115	222	241	313
chr3	93768175	93768224	160	218	172
chr3	93768225	93768274	233	391	264
chr3	93768275	93768324	393	568	464
chr3	93768325	93768374	362	584	464
chr3	93768375	93768424	130	252	204
chr3	93768425	93768439	78	151	155
chr3	93769593	93769642	437	492	502
chr3	93769643	93769692	691	830	824
chr3	93769693	93769742	621	832	760
chr3	93769743	93769792	529	670	617
chr3	93769793	93769809	262	298	317
chr3	93771948	93771997	658	890	828
chr3	93771998	93772047	984	1416	1185
chr3	93772048	93772097	1262	1754	1576
chr3	93772098	93772147	1021	1345	1296
chr3	93772148	93772188	710	846	863
chr3	97483032	97483081	909	1104	1155
chr3	97483082	97483131	1366	1777	1800
chr3	97483132	97483181	2133	2677	2525
chr3	97483182	97483231	2230	2729	2533
chr3	97483232	97483281	1913	2393	2291
chr3	97483282	97483331	1585	1974	1794
chr3	97483332	97483381	1627	1865	1977
chr3	97483382	97483431	1612	1864	1939
chr3	97483432	97483481	1649	1897	2116
chr3	97483482	97483531	1676	1840	2144
chr3	97483532	97483581	2139	2284	2744
chr3	97483582	97483631	2105	2255	2749
chr3	97483632	97483681	1987	2211	2581
chr3	97483682	97483731	1728	2093	2182
chr3	97483732	97483781	1581	2097	2129
chr3	97483782	97483831	1131	1434	1516
chr3	97483832	97483872	602	686	837
chr3	97484763	97484812	406	604	409
chr3	97484813	97484862	568	821	602
chr3	97484863	97484912	503	658	530
chr3	97484913	97484962	454	557	532
chr3	97484963	97485003	217	253	239
chr3	97485396	97485445	679	878	691
chr3	97485446	97485495	1008	1312	1086
chr3	97485496	97485545	1086	1366	1260
chr3	97485546	97485595	601	788	741
chr3	97485596	97485612	337	321	404
chr3	97486879	97486928	814	977	903
chr3	97486929	97486978	1056	1349	1171
chr3	97486979	97487028	1101	1449	1279
chr3	97487029	97487078	850	1060	993
chr3	97487079	97487119	494	544	636
chr3	97498925	97498974	252	264	306
chr3	97498975	97499024	335	398	388
chr3	97499025	97499074	410	465	467
chr3	97499075	97499124	350	357	389
chr3	97499125	97499141	242	248	267
chr3	97499384	97499433	228	245	255
chr3	97499434	97499483	415	553	480
chr3	97499484	97499533	603	783	751
chr3	97499534	97499583	425	509	502
chr3	97499584	97499600	189	193	183
chr3	97503725	97503774	514	614	553
chr3	97503775	97503824	801	1026	870
chr3	97503825	97503874	893	1277	1004
chr3	97503875	97503924	901	1249	1069
chr3	97503925	97503965	557	711	611
chr3	97506778	97506827	310	332	293
chr3	97506828	97506877	475	518	449
chr3	97506878	97506927	594	697	643
chr3	97506928	97506977	538	585	569
chr3	97506978	97507018	338	393	378
chr3	97510513	97510562	609	835	642
chr3	97510563	97510612	918	1253	966
chr3	97510613	97510662	837	1112	912
chr3	97510663	97510712	466	678	538
chr3	97510713	97510729	122	195	163
chr3	97516834	97516883	416	512	450
chr3	97516884	97516933	576	716	642
chr3	97516934	97516983	830	1119	918
chr3	97516984	97517033	709	998	806
chr3	97517034	97517083	774	1005	828
chr3	97517084	97517133	811	861	733
chr3	97517134	97517183	441	388	312
chr3	97517184	97517194	216	229	171
chr3	97517228	97517277	246	312	219
chr3	97517278	97517327	401	530	405
chr3	97517328	97517377	712	960	649
chr3	97517378	97517427	820	1056	774
chr3	97517428	97517477	713	815	619
chr3	97517478	97517527	544	555	441
chr3	97517528	97517540	346	314	268
chr3	97519523	97519572	596	682	819
chr3	97519573	97519622	949	1201	1249
chr3	97519623	97519672	1359	1740	1820
chr3	97519673	97519722	1416	1836	1872
chr3	97519723	97519772	1382	1723	1688
chr3	97519773	97519822	1194	1477	1380
chr3	97519823	97519872	879	1118	983
chr3	97519873	97519922	781	927	831
chr3	97519923	97519972	683	830	729
chr3	97519973	97520022	588	716	590
chr3	97520023	97520072	342	389	334
chr3	121489162	121489211	937	1075	1167
chr3	121489212	121489261	1323	1539	1702
chr3	121489262	121489311	1847	2516	2495
chr3	121489312	121489361	1924	2531	2671
chr3	121489362	121489411	1559	2016	2270
chr3	121489412	121489450	858	1002	1179
chr3	121491325	121491374	623	702	725
chr3	121491375	121491424	1022	1220	1184
chr3	121491425	121491474	1282	1600	1529
chr3	121491475	121491524	1403	1851	1753
chr3	121491525	121491574	1152	1388	1384
chr3	121491575	121491624	734	840	919
chr3	121491625	121491637	397	406	496
chr3	121500511	121500560	559	681	602
chr3	121500561	121500610	981	1434	1087
chr3	121500611	121500660	1149	1585	1333
chr3	121500661	121500710	1211	1571	1459
chr3	121500711	121500760	796	966	939
chr3	121500761	121500799	602	671	760
chr3	121507048	121507097	799	1089	1029
chr3	121507098	121507147	1214	1857	1539
chr3	121507148	121507197	1433	2181	1684
chr3	121507198	121507247	1614	2156	1760
chr3	121507248	121507297	1334	1659	1402
chr3	121507298	121507347	799	950	954
chr3	121507348	121507360	451	453	464
chr3	121508803	121508852	311	356	337
chr3	121508853	121508902	511	707	668
chr3	121508903	121508952	1116	1573	1442
chr3	121508953	121509002	1104	1637	1380
chr3	121509003	121509052	952	1390	1207
chr3	121509053	121509102	577	793	805
chr3	121509103	121509115	356	466	539
chr3	121514226	121514275	589	724	614
chr3	121514276	121514325	907	1096	930
chr3	121514326	121514375	1018	1224	971
chr3	121514376	121514425	768	916	813
chr3	121514426	121514475	485	506	479
chr3	121514476	121514490	278	284	281
chr3	121515856	121515905	413	422	415
chr3	121515906	121515955	543	668	612
chr3	121515956	121516005	708	1002	793
chr3	121516006	121516055	649	883	688
chr3	121516056	121516105	413	511	436
chr3	121516106	121516120	158	184	200
chr3	121518011	121518060	465	570	598
chr3	121518061	121518110	605	817	802
chr3	121518111	121518160	716	1011	962
chr3	121518161	121518210	477	647	632
chr3	121518211	121518251	296	360	309
chr3	121526108	121526157	303	453	297
chr3	121526158	121526207	421	598	432
chr3	121526208	121526257	395	561	370
chr3	121526258	121526307	413	527	435
chr3	121526308	121526357	319	349	304
chr3	121526358	121526372	123	126	101
chr3	121527689	121527738	263	306	318
chr3	121527739	121527788	330	454	432
chr3	121527789	121527838	394	611	512
chr3	121527839	121527888	444	658	543
chr3	121527889	121527929	261	359	321
chr3	121544818	121544867	461	476	527
chr3	121544868	121544917	576	684	693
chr3	121544918	121544967	859	1148	1031
chr3	121544968	121545017	1012	1409	1250
chr3	121545018	121545067	922	1175	1076
chr3	121545068	121545106	539	753	616
chr3	121547241	121547290	678	789	722
chr3	121547291	121547340	785	1076	800
chr3	121547341	121547390	1134	1565	1138
chr3	121547391	121547440	942	1274	888
chr3	121547441	121547490	728	898	632
chr3	121547491	121547540	575	650	455
chr3	121547541	121547553	253	275	151
chr3	121547625	121547674	664	781	728
chr3	121547675	121547724	943	1229	1064
chr3	121547725	121547774	913	1278	1102
chr3	121547775	121547824	861	1164	1124
chr3	121547825	121547874	521	651	646
chr3	121547875	121547889	212	266	287
chr3	132363575	132363624	285	403	335
chr3	132363625	132363674	612	949	750
chr3	132363675	132363724	611	941	775
chr3	132363725	132363774	531	730	673
chr3	132363775	132363815	478	538	567
chr3	132400723	132400772	596	713	624
chr3	132400773	132400822	973	1282	1066
chr3	132400823	132400872	1270	1746	1436
chr3	132400873	132400922	762	1031	897
chr3	132400923	132400963	540	638	627
chr3	132401472	132401521	537	552	615
chr3	132401522	132401571	774	874	963
chr3	132401572	132401621	1146	1320	1343
chr3	132401622	132401671	933	1080	1059
chr3	132401672	132401721	868	984	1083
chr3	132401722	132401736	540	571	659
chr3	132402161	132402210	431	529	510
chr3	132402211	132402260	598	797	704
chr3	132402261	132402310	840	1174	1014
chr3	132402311	132402360	781	1029	900
chr3	132402361	132402410	497	591	549
chr3	132402411	132402449	293	291	346
chr3	132403361	132403410	710	805	781
chr3	132403411	132403460	988	1159	1071
chr3	132403461	132403510	1447	1758	1473
chr3	132403511	132403560	1450	1896	1629
chr3	132403561	132403610	1427	1832	1610
chr3	132403611	132403660	994	1244	1165
chr3	132403661	132403673	493	554	546
chr3	132405023	132405072	589	761	703
chr3	132405073	132405122	829	1166	1053
chr3	132405123	132405172	1128	1532	1500
chr3	132405173	132405222	911	1236	1210
chr3	132405223	132405272	760	965	1020
chr3	132405273	132405311	419	492	575
chr3	132405912	132405961	265	294	249
chr3	132405962	132406011	261	318	251
chr3	132406012	132406061	205	261	161
chr3	132406062	132406111	199	227	159
chr3	132406112	132406152	138	144	107
chr3	132407458	132407507	664	825	782
chr3	132407508	132407557	1125	1536	1314
chr3	132407558	132407607	1579	2170	1849
chr3	132407608	132407657	1822	2551	2300
chr3	132407658	132407707	1688	2241	2123
chr3	132407708	132407757	1353	1713	1780
chr3	132407758	132407770	610	710	734
chr3	132407892	132407941	926	1133	1014
chr3	132407942	132407991	1110	1442	1296
chr3	132407992	132408041	1218	1564	1446
chr3	132408042	132408091	936	1195	1120
chr3	132408092	132408132	634	678	776
chr3	132409288	132409337	347	410	420
chr3	132409338	132409387	552	677	644
chr3	132409388	132409437	913	1197	1061
chr3	132409438	132409487	1028	1382	1212
chr3	132409488	132409537	778	1043	933
chr3	132409538	132409576	495	638	627
chr3	132409950	132409999	371	386	413
chr3	132410000	132410049	604	735	642
chr3	132410050	132410099	954	1125	1000
chr3	132410100	132410149	697	821	727
chr3	132410150	132410199	430	447	481
chr3	132410200	132410214	171	207	197
chr3	132411458	132411507	446	449	493
chr3	132411508	132411557	649	750	787
chr3	132411558	132411607	863	1062	1101
chr3	132411608	132411657	854	1058	1096
chr3	132411658	132411707	645	794	851
chr3	132411708	132411757	331	384	457
chr3	132411758	132411770	98	98	112
chr3	132413595	132413644	448	498	491
chr3	132413645	132413694	641	873	776
chr3	132413695	132413744	1121	1452	1306
chr3	132413745	132413794	1049	1398	1202
chr3	132413795	132413844	671	854	756
chr3	132413845	132413883	468	607	520
chr3	132415495	132415544	607	619	663
chr3	132415545	132415594	863	961	938
chr3	132415595	132415644	900	1040	1095
chr3	132415645	132415694	758	849	877
chr3	132415695	132415735	608	596	651
chr3	132416022	132416071	369	493	464
chr3	132416072	132416121	563	790	695
chr3	132416122	132416171	585	899	690
chr3	132416172	132416221	499	758	680
chr3	132416222	132416271	310	493	479
chr3	132416272	132416286	176	270	274
chr3	132418113	132418162	301	431	305
chr3	132418163	132418212	609	996	669
chr3	132418213	132418262	666	1124	679
chr3	132418263	132418312	546	954	656
chr3	132418313	132418362	363	593	416
chr3	132418363	132418377	125	222	159
chr3	132418677	132418726	498	674	524
chr3	132418727	132418776	710	1039	756
chr3	132418777	132418826	955	1364	1112
chr3	132418827	132418876	1095	1519	1237
chr3	132418877	132418926	854	1159	998
chr3	132418927	132418976	690	838	745
chr3	132418977	132418989	295	348	315
chr3	132419102	132419151	673	809	776
chr3	132419152	132419201	943	1210	1126
chr3	132419202	132419251	1032	1339	1160
chr3	132419252	132419301	969	1131	1040
chr3	132419302	132419351	791	910	873
chr3	132419352	132419366	409	410	403
chr3	132420193	132420242	453	471	554
chr3	132420243	132420292	718	756	821
chr3	132420293	132420342	977	1073	1095
chr3	132420343	132420392	879	1011	1065
chr3	132420393	132420442	598	672	672
chr3	132420443	132420457	323	285	367
chr3	132423008	132423057	584	780	667
chr3	132423058	132423107	860	1119	941
chr3	132423108	132423157	1002	1348	1207
chr3	132423158	132423207	876	1170	1048
chr3	132423208	132423248	623	788	735
chr3	132424500	132424549	186	253	169
chr3	132424550	132424599	289	372	283
chr3	132424600	132424649	402	540	396
chr3	132424650	132424699	401	564	397
chr3	132424700	132424740	363	490	373
chr3	132426866	132426915	743	937	757
chr3	132426916	132426965	1072	1565	1201
chr3	132426966	132427015	1135	1771	1370
chr3	132427016	132427065	1070	1715	1402
chr3	132427066	132427115	897	1340	1120
chr3	132427116	132427165	572	694	671
chr3	132427166	132427178	339	395	404
chr3	132431229	132431278	858	1333	1219
chr3	132431279	132431328	1057	1687	1582
chr3	132431329	132431349	835	1182	1089
chr3	132431893	132431942	69	92	71
chr3	132431943	132431992	186	241	181
chr3	132431993	132432042	258	389	290
chr3	132432043	132432092	337	498	359
chr3	132432093	132432142	260	404	291
chr3	132432143	132432192	229	323	253
chr3	132432193	132432205	147	211	184
chr3	132433879	132433928	266	327	292
chr3	132433929	132433978	508	586	533
chr3	132433979	132434028	540	669	588
chr3	132434029	132434078	415	558	506
chr3	132434079	132434128	467	594	495
chr3	132434129	132434167	272	370	292
chr3	132435520	132435569	731	873	869
chr3	132435570	132435619	878	1165	998
chr3	132435620	132435669	1367	1728	1631
chr3	132435670	132435719	1186	1478	1379
chr3	132435720	132435769	937	1133	1093
chr3	132435770	132435819	424	542	538
chr3	132435820	132435832	259	332	286
chr3	132436878	132436927	364	423	324
chr3	132436928	132436977	582	724	519
chr3	132436978	132437027	550	702	509
chr3	132437028	132437070	281	362	274
chr3	132437756	132437805	442	559	539
chr3	132437806	132437855	820	1043	907
chr3	132437856	132437905	1130	1515	1267
chr3	132437906	132437955	950	1325	1091
chr3	132437956	132438005	514	736	563
chr3	132438006	132438055	404	531	459
chr3	132438056	132438068	272	361	311
chr3	132438467	132438516	243	355	256
chr3	132438517	132438566	439	644	448
chr3	132438567	132438616	501	754	495
chr3	132438617	132438666	431	589	398
chr3	132438667	132438716	263	388	266
chr3	132438717	132438755	93	153	89
chr3	132440701	132440750	1794	2313	2297
chr3	132440751	132440800	2165	2738	2627
chr3	132440801	132440850	2052	2303	2443
chr3	132440851	132440900	1702	2005	2084
chr3	132440901	132440950	1549	1950	1932
chr3	132440951	132441000	1184	1542	1534
chr3	132441001	132441050	826	924	1177
chr3	132441051	132441100	755	743	1076
chr3	132441101	132441150	878	930	1060
chr3	132441151	132441200	983	1265	1134
chr3	132441201	132441249	796	1074	915
chr4	15477479	15477528	472	563	499
chr4	15477529	15477578	680	827	745
chr4	15477579	15477628	808	1001	922
chr4	15477629	15477671	502	585	598
chr4	15480268	15480317	462	654	548
chr4	15480318	15480367	658	958	738
chr4	15480368	15480417	644	875	721
chr4	15480418	15480467	612	852	729
chr4	15480468	15480508	417	520	478
chr4	15480767	15480816	928	982	1275
chr4	15480817	15480866	1487	1697	1941
chr4	15480867	15480916	1929	2308	2586
chr4	15480917	15480966	1845	2198	2515
chr4	15480967	15481016	1458	1727	2092
chr4	15481017	15481031	743	775	990
chr4	15482245	15482294	661	904	921
chr4	15482295	15482344	1174	1630	1492
chr4	15482345	15482394	1531	2149	1897
chr4	15482395	15482444	1603	2176	1884
chr4	15482445	15482494	1406	1757	1677
chr4	15482495	15482533	691	877	874
chr4	15482710	15482759	1067	1416	1505
chr4	15482760	15482809	1262	1637	1675
chr4	15482810	15482859	928	1047	1263
chr4	15482860	15482909	453	363	640
chr4	15482910	15482959	143	143	263
chr4	15482960	15482990	50	50	71
chr4	15504030	15504079	530	656	666
chr4	15504080	15504129	933	1216	1165
chr4	15504130	15504179	1189	1484	1492
chr4	15504180	15504229	887	1059	1096
chr4	15504230	15504246	324	341	358
chr4	15504363	15504412	771	912	894
chr4	15504413	15504462	1093	1422	1259
chr4	15504463	15504512	1083	1488	1279
chr4	15504513	15504562	814	1181	925
chr4	15504563	15504612	581	771	712
chr4	15504613	15504627	368	457	463
chr4	15511680	15511729	464	512	560
chr4	15511730	15511779	641	702	758
chr4	15511780	15511829	799	948	992
chr4	15511830	15511879	687	840	840
chr4	15511880	15511929	511	597	568
chr4	15511930	15511944	404	405	424
chr4	15512837	15512886	480	518	548
chr4	15512887	15512936	751	826	851
chr4	15512937	15512986	873	913	956
chr4	15512987	15513036	675	670	715
chr4	15513037	15513077	507	431	590
chr4	15516254	15516303	813	941	886
chr4	15516304	15516353	1033	1347	1113
chr4	15516354	15516403	1667	2041	1885
chr4	15516404	15516453	1697	2028	1928
chr4	15516454	15516503	1331	1615	1556
chr4	15516504	15516553	882	1126	996
chr4	15516554	15516566	401	471	513
chr4	15517463	15517512	615	529	639
chr4	15517513	15517562	1089	1149	1359
chr4	15517563	15517612	1543	1758	1909
chr4	15517613	15517662	1720	2067	2122
chr4	15517663	15517712	1398	1665	1777
chr4	15517713	15517751	766	892	1080
chr4	15518169	15518218	558	662	616
chr4	15518219	15518268	1058	1306	1263
chr4	15518269	15518318	1230	1551	1460
chr4	15518319	15518368	1191	1412	1447
chr4	15518369	15518418	752	805	974
chr4	15518419	15518457	442	466	514
chr4	15529042	15529091	888	989	917
chr4	15529092	15529141	1419	1960	1524
chr4	15529142	15529191	1709	2396	1781
chr4	15529192	15529241	1304	1843	1494
chr4	15529242	15529291	875	1093	1068
chr4	15529292	15529306	334	319	429
chr4	15530163	15530212	638	788	657
chr4	15530213	15530262	881	1189	978
chr4	15530263	15530312	771	1171	906
chr4	15530313	15530362	664	920	763
chr4	15530363	15530412	476	563	494
chr4	15530413	15530427	220	282	199
chr4	15534693	15534742	280	391	216
chr4	15534743	15534792	304	484	267
chr4	15534793	15534842	429	585	374
chr4	15534843	15534892	523	609	492
chr4	15534893	15534942	399	437	378
chr4	15534943	15534981	139	185	182
chr4	15538464	15538513	413	360	418
chr4	15538514	15538563	610	533	607
chr4	15538564	15538613	787	751	768
chr4	15538614	15538663	1015	1076	1053
chr4	15538664	15538713	1154	1310	1203
chr4	15538714	15538763	1001	1061	989
chr4	15538764	15538776	566	480	584
chr4	15539484	15539533	719	897	942
chr4	15539534	15539583	1100	1467	1379
chr4	15539584	15539633	1597	2129	2103
chr4	15539634	15539683	1652	2162	2204
chr4	15539684	15539733	1472	2041	2033
chr4	15539734	15539783	1017	1349	1368
chr4	15539784	15539796	506	633	686
chr4	15542427	15542476	764	941	995
chr4	15542477	15542526	1152	1453	1411
chr4	15542527	15542576	1199	1503	1442
chr4	15542577	15542626	1008	1112	1232
chr4	15542627	15542667	643	627	767
chr4	15552368	15552417	970	1287	1130
chr4	15552418	15552467	1095	1483	1369
chr4	15552468	15552517	1684	2245	2058
chr4	15552518	15552567	1809	2384	2134
chr4	15552568	15552617	1516	2023	1756
chr4	15552618	15552667	1038	1286	1163
chr4	15552668	15552680	633	726	648
chr4	15554698	15554747	641	821	799
chr4	15554748	15554797	1377	1705	1593
chr4	15554798	15554847	1680	2171	1928
chr4	15554848	15554897	1719	2258	1943
chr4	15554898	15554947	1433	1922	1652
chr4	15554948	15554997	957	1227	1066
chr4	15554998	15555010	364	445	415
chr4	15556619	15556668	892	1166	1054
chr4	15556669	15556718	1273	1784	1486
chr4	15556719	15556768	1621	2317	1901
chr4	15556769	15556818	1699	2379	1994
chr4	15556819	15556868	1337	1796	1567
chr4	15556869	15556907	935	1169	1074
chr4	15558896	15558945	630	834	748
chr4	15558946	15558995	794	1179	957
chr4	15558996	15559045	859	1220	1032
chr4	15559046	15559095	796	1051	926
chr4	15559096	15559145	647	785	702
chr4	15559146	15559160	321	352	322
chr4	15560713	15560762	365	419	387
chr4	15560763	15560812	475	608	549
chr4	15560813	15560862	535	760	633
chr4	15560863	15560912	536	704	573
chr4	15560913	15560953	343	382	347
chr4	15562056	15562105	300	406	359
chr4	15562106	15562155	388	537	467
chr4	15562156	15562205	421	602	516
chr4	15562206	15562255	330	449	398
chr4	15562256	15562296	94	103	102
chr4	15564941	15564990	642	876	734
chr4	15564991	15565040	1012	1360	1113
chr4	15565041	15565090	1124	1414	1250
chr4	15565091	15565140	1182	1387	1304
chr4	15565141	15565181	865	937	1025
chr4	15568920	15568969	403	513	441
chr4	15568970	15569019	874	1087	876
chr4	15569020	15569069	1288	1665	1346
chr4	15569070	15569119	1344	1770	1422
chr4	15569120	15569169	984	1304	1144
chr4	15569170	15569184	592	772	702
chr4	15569222	15569271	750	823	804
chr4	15569272	15569321	848	1029	908
chr4	15569322	15569371	905	1146	1033
chr4	15569372	15569421	869	1083	1056
chr4	15569422	15569471	574	687	692
chr4	15569472	15569486	278	335	332
chr4	15570807	15570856	986	1186	1052
chr4	15570857	15570906	1341	1826	1504
chr4	15570907	15570956	1586	2130	1818
chr4	15570957	15571006	1360	1816	1724
chr4	15571007	15571056	1034	1275	1320
chr4	15571057	15571095	621	715	741
chr4	15571937	15571986	694	830	787
chr4	15571987	15572036	1084	1399	1156
chr4	15572037	15572086	1535	1840	1560
chr4	15572087	15572136	1398	1766	1488
chr4	15572137	15572186	948	1150	1031
chr4	15572187	15572201	471	513	532
chr4	15575740	15575789	636	773	734
chr4	15575790	15575839	1202	1521	1420
chr4	15575840	15575889	1361	1806	1617
chr4	15575890	15575939	1173	1474	1338
chr4	15575940	15575980	626	830	681
chr4	15581560	15581609	428	521	473
chr4	15581610	15581659	662	779	671
chr4	15581660	15581709	803	1086	914
chr4	15581710	15581759	922	1249	1025
chr4	15581760	15581809	609	806	676
chr4	15581810	15581824	307	359	344
chr4	15587704	15587753	735	952	833
chr4	15587754	15587803	1211	1547	1356
chr4	15587804	15587853	1218	1603	1286
chr4	15587854	15587903	992	1220	1119
chr4	15587904	15587944	673	714	761
chr4	15589363	15589412	758	859	927
chr4	15589413	15589462	1315	1718	1588
chr4	15589463	15589512	1593	2016	1905
chr4	15589513	15589562	1770	2348	2104
chr4	15589563	15589612	1266	1523	1539
chr4	15589613	15589627	530	577	673
chr4	15591090	15591139	840	1031	960
chr4	15591140	15591189	1053	1455	1303
chr4	15591190	15591239	1338	1923	1705
chr4	15591240	15591289	1057	1570	1299
chr4	15591290	15591339	573	859	690
chr4	15591340	15591378	231	363	249
chr4	15597652	15597701	516	696	662
chr4	15597702	15597751	794	1157	1011
chr4	15597752	15597801	789	1174	1015
chr4	15597802	15597851	955	1297	1170
chr4	15597852	15597901	747	1010	840
chr4	15597902	15597940	420	602	440
chr4	15598950	15598999	336	327	328
chr4	15599000	15599049	449	495	475
chr4	15599050	15599099	553	611	591
chr4	15599100	15599149	443	464	470
chr4	15599150	15599166	265	289	287
chr4	15601120	15601169	501	578	546
chr4	15601170	15601219	709	862	686
chr4	15601220	15601269	837	949	829
chr4	15601270	15601319	748	765	777
chr4	15601320	15601360	440	448	511
chr4	15602833	15602882	576	649	614
chr4	15602883	15602932	987	1082	1029
chr4	15602933	15602982	1213	1491	1311
chr4	15602983	15603032	1043	1319	1185
chr4	15603033	15603073	714	819	770
chr4	39184096	39184145	1030	1162	1269
chr4	39184146	39184195	1191	1421	1446
chr4	39184196	39184245	1028	1279	1183
chr4	39184246	39184264	535	668	562
chr4	39187249	39187298	268	284	280
chr4	39187299	39187348	355	439	401
chr4	39187349	39187398	507	689	591
chr4	39187399	39187448	641	863	783
chr4	39187449	39187498	431	588	523
chr4	39187499	39187513	283	387	341
chr4	39188105	39188154	169	209	78
chr4	39188155	39188204	203	255	91
chr4	39188205	39188254	253	331	120
chr4	39188255	39188304	187	233	97
chr4	39188305	39188321	129	148	65
chr4	39191194	39191243	412	536	229
chr4	39191244	39191293	651	922	395
chr4	39191294	39191343	1006	1502	587
chr4	39191344	39191393	1042	1464	603
chr4	39191394	39191443	685	914	423
chr4	39191444	39191482	509	588	315
chr4	39196089	39196138	413	534	254
chr4	39196139	39196188	597	835	394
chr4	39196189	39196238	889	1210	526
chr4	39196239	39196288	988	1314	555
chr4	39196289	39196338	735	933	417
chr4	39196339	39196353	498	612	269
chr4	39201023	39201072	312	384	362
chr4	39201073	39201122	465	630	559
chr4	39201123	39201172	656	789	761
chr4	39201173	39201222	650	801	816
chr4	39201223	39201272	404	596	610
chr4	39201273	39201287	174	247	286
chr4	39205184	39205233	467	643	537
chr4	39205234	39205283	830	1104	899
chr4	39205284	39205333	876	1140	916
chr4	39205334	39205383	740	915	766
chr4	39205384	39205424	403	461	397
chr4	39206697	39206746	427	545	551
chr4	39206747	39206796	715	1047	923
chr4	39206797	39206846	939	1369	1147
chr4	39206847	39206896	984	1364	1123
chr4	39206897	39206946	836	1134	940
chr4	39206947	39206961	343	432	374
chr4	39207149	39207198	785	1094	993
chr4	39207199	39207248	1028	1537	1349
chr4	39207249	39207298	1098	1652	1352
chr4	39207299	39207348	783	1099	917
chr4	39207349	39207389	439	617	502
chr4	39216135	39216184	288	238	261
chr4	39216185	39216234	385	399	351
chr4	39216235	39216284	513	620	526
chr4	39216285	39216334	591	734	601
chr4	39216335	39216375	431	519	445
chr4	39217354	39217403	647	704	687
chr4	39217404	39217453	1086	1348	1273
chr4	39217454	39217503	1502	1962	1813
chr4	39217504	39217553	1703	2206	2237
chr4	39217554	39217603	1665	2073	2174
chr4	39217604	39217653	1314	1604	1891
chr4	39217654	39217703	989	1185	1423
chr4	39217704	39217753	1217	1685	1561
