chr3	45869898	45870097	chr3_45869898_45870138	2841
chr3	45870098	45870138	chr3_45870098_45870138	642
chr3	45872323	45872522	chr3_45872323_45872665	1607
chr3	45872523	45872665	chr3_45872523_45872665	906
chr3	45874457	45874656	chr3_45874457_45874697	1877
chr3	45874657	45874697	chr3_45874657_45874697	579
chr3	45875651	45875850	chr3_45875651_45875867	484
chr3	45875851	45875867	chr3_45875851_45875867	153
chr3	45877046	45877245	chr3_45877046_45877310	2387
chr3	45877246	45877310	chr3_45877246_45877310	884
chr3	45879336	45879535	chr3_45879336_45879624	2463
chr3	45879536	45879624	chr3_45879536_45879624	1056
chr3	45883445	45883644	chr3_45883445_45883685	3507
chr3	45883645	45883685	chr3_45883645_45883685	1193
chr3	45896401	45896600	chr3_45896401_45896641	1780
chr3	45896601	45896641	chr3_45896601_45896641	402
chr3	45954501	45954700	chr3_45954501_45954771	1274
chr3	45954701	45954771	chr3_45954701_45954771	606
chr3	45956884	45957083	chr3_45956884_45957244	3891
chr3	45957084	45957244	chr3_45957084_45957244	2678
chr3	93699188	93699387	chr3_93699188_93699404	3631
chr3	93699388	93699404	chr3_93699388_93699404	882
chr3	93714632	93714831	chr3_93714632_93714872	1025
chr3	93714832	93714872	chr3_93714832_93714872	357
chr3	93715314	93715513	chr3_93715314_93715646	1656
chr3	93715514	93715646	chr3_93715514_93715646	1363
chr3	93722471	93722670	chr3_93722471_93722783	2351
chr3	93722671	93722783	chr3_93722671_93722783	1470
chr3	93754104	93754296	chr3_93754104_93754296	996
chr3	93755364	93755563	chr3_93755364_93755628	1403
chr3	93755564	93755628	chr3_93755564_93755628	448
chr3	93758645	93758844	chr3_93758645_93758909	2655
chr3	93758845	93758909	chr3_93758845_93758909	945
chr3	93761827	93762026	chr3_93761827_93762115	786
chr3	93762027	93762115	chr3_93762027_93762115	430
chr3	93768175	93768374	chr3_93768175_93768439	906
chr3	93768375	93768439	chr3_93768375_93768439	270
chr3	93769593	93769792	chr3_93769593_93769809	1278
chr3	93769793	93769809	chr3_93769793_93769809	298
chr3	93771948	93772147	chr3_93771948_93772188	2622
chr3	93772148	93772188	chr3_93772148_93772188	846
chr3	97483032	97483231	chr3_97483032_97483872	4405
chr3	97483232	97483431	chr3_97483232_97483872	4697
chr3	97483432	97483631	chr3_97483432_97483872	4459
chr3	97483632	97483831	chr3_97483632_97483872	4155
chr3	97483832	97483872	chr3_97483832_97483872	686
chr3	97484763	97484962	chr3_97484763_97485003	1312
chr3	97484963	97485003	chr3_97484963_97485003	253
chr3	97485396	97485595	chr3_97485396_97485612	2133
chr3	97485596	97485612	chr3_97485596_97485612	321
chr3	97486879	97487078	chr3_97486879_97487119	2209
chr3	97487079	97487119	chr3_97487079_97487119	544
chr3	97498925	97499124	chr3_97498925_97499141	711
chr3	97499125	97499141	chr3_97499125_97499141	248
chr3	97499384	97499583	chr3_97499384_97499600	1061
chr3	97499584	97499600	chr3_97499584_97499600	193
chr3	97503725	97503924	chr3_97503725_97503965	2063
chr3	97503925	97503965	chr3_97503925_97503965	711
chr3	97506778	97506977	chr3_97506778_97507018	1105
chr3	97506978	97507018	chr3_97506978_97507018	393
chr3	97510513	97510712	chr3_97510513_97510729	1828
chr3	97510713	97510729	chr3_97510713_97510729	195
chr3	97516834	97517033	chr3_97516834_97517194	1684
chr3	97517034	97517194	chr3_97517034_97517194	1353
chr3	97517228	97517427	chr3_97517228_97517540	1453
chr3	97517428	97517540	chr3_97517428_97517540	1004
chr3	97519523	97519722	chr3_97519523_97520073	2711
chr3	97519723	97519922	chr3_97519723_97520073	2859
chr3	97519923	97520073	chr3_97519923_97520073	1077
chr3	121489162	121489361	chr3_121489162_121489450	3897
chr3	121489362	121489450	chr3_121489362_121489450	2139
chr3	121491325	121491524	chr3_121491325_121491637	2810
chr3	121491525	121491637	chr3_121491525_121491637	1642
chr3	121500511	121500710	chr3_121500511_121500799	2692
chr3	121500711	121500799	chr3_121500711_121500799	1127
chr3	121507048	121507247	chr3_121507048_121507360	3676
chr3	121507248	121507360	chr3_121507248_121507360	1862
chr3	121508803	121509002	chr3_121508803_121509115	2284
chr3	121509003	121509115	chr3_121509003_121509115	1780
chr3	121514226	121514425	chr3_121514226_121514490	1808
chr3	121514426	121514490	chr3_121514426_121514490	564
chr3	121515856	121516055	chr3_121515856_121516120	1518
chr3	121516056	121516120	chr3_121516056_121516120	512
chr3	121518011	121518210	chr3_121518011_121518251	1357
chr3	121518211	121518251	chr3_121518211_121518251	360
chr3	121526108	121526307	chr3_121526108_121526372	1096
chr3	121526308	121526372	chr3_121526308_121526372	360
chr3	121527689	121527888	chr3_121527689_121527929	1034
chr3	121527889	121527929	chr3_121527889_121527929	359
chr3	121544818	121545017	chr3_121544818_121545106	2093
chr3	121545018	121545106	chr3_121545018_121545106	1354
chr3	121547241	121547440	chr3_121547241_121547553	2320
chr3	121547441	121547553	chr3_121547441_121547553	1149
chr3	121547625	121547824	chr3_121547625_121547889	2197
chr3	121547825	121547889	chr3_121547825_121547889	651
chr3	132363575	132363774	chr3_132363575_132363815	1466
chr3	132363775	132363815	chr3_132363775_132363815	538
chr3	132400723	132400922	chr3_132400723_132400963	2298
chr3	132400923	132400963	chr3_132400923_132400963	638
chr3	132401472	132401671	chr3_132401472_132401736	1965
chr3	132401672	132401736	chr3_132401672_132401736	1001
chr3	132402161	132402360	chr3_132402161_132402449	1843
chr3	132402361	132402449	chr3_132402361_132402449	640
chr3	132403361	132403560	chr3_132403361_132403673	2996
chr3	132403561	132403673	chr3_132403561_132403673	2085
chr3	132405023	132405222	chr3_132405023_132405311	2426
chr3	132405223	132405311	chr3_132405223_132405311	1027
chr3	132405912	132406111	chr3_132405912_132406152	553
chr3	132406112	132406152	chr3_132406112_132406152	144
chr3	132407458	132407657	chr3_132407458_132407770	3718
chr3	132407658	132407770	chr3_132407658_132407770	2701
chr3	132407892	132408091	chr3_132407892_132408132	2589
chr3	132408092	132408132	chr3_132408092_132408132	678
chr3	132409288	132409487	chr3_132409288_132409576	1914
chr3	132409488	132409576	chr3_132409488_132409576	1126
chr3	132409950	132410149	chr3_132409950_132410214	1449
chr3	132410150	132410214	chr3_132410150_132410214	494
chr3	132411458	132411657	chr3_132411458_132411770	1776
chr3	132411658	132411770	chr3_132411658_132411770	857
chr3	132413595	132413794	chr3_132413595_132413883	2074
chr3	132413795	132413883	chr3_132413795_132413883	1049
chr3	132415495	132415694	chr3_132415495_132415735	1774
chr3	132415695	132415735	chr3_132415695_132415735	596
chr3	132416022	132416221	chr3_132416022_132416286	1327
chr3	132416222	132416286	chr3_132416222_132416286	510
chr3	132418113	132418312	chr3_132418113_132418377	1659
chr3	132418313	132418377	chr3_132418313_132418377	595
chr3	132418677	132418876	chr3_132418677_132418989	2441
chr3	132418877	132418989	chr3_132418877_132418989	1440
chr3	132419102	132419301	chr3_132419102_132419366	2364
chr3	132419302	132419366	chr3_132419302_132419366	953
chr3	132420193	132420392	chr3_132420193_132420457	1717
chr3	132420393	132420457	chr3_132420393_132420457	739
chr3	132423008	132423207	chr3_132423008_132423248	2307
chr3	132423208	132423248	chr3_132423208_132423248	788
chr3	132424500	132424699	chr3_132424500_132424740	928
chr3	132424700	132424740	chr3_132424700_132424740	490
chr3	132426866	132427065	chr3_132426866_132427178	2955
chr3	132427066	132427178	chr3_132427066_132427178	1554
chr3	132431229	132431349	chr3_132431229_132431349	2122
chr3	132431893	132432092	chr3_132431893_132432205	628
chr3	132432093	132432205	chr3_132432093_132432205	539
chr3	132433879	132434078	chr3_132433879_132434167	1083
chr3	132434079	132434167	chr3_132434079_132434167	615
chr3	132435520	132435719	chr3_132435520_132435832	2705
chr3	132435720	132435832	chr3_132435720_132435832	1272
chr3	132436878	132437070	chr3_132436878_132437070	1099
chr3	132437756	132437955	chr3_132437756_132438068	2148
chr3	132437956	132438068	chr3_132437956_132438068	1053
chr3	132438467	132438666	chr3_132438467_132438755	1156
chr3	132438667	132438755	chr3_132438667_132438755	412
chr3	132440701	132440900	chr3_132440701_132441249	4813
chr3	132440901	132441100	chr3_132440901_132441249	2882
chr3	132441101	132441249	chr3_132441101_132441249	1755
chr4	15477479	15477671	chr4_15477479_15477671	1421
chr4	15480268	15480467	chr4_15480268_15480508	1717
chr4	15480468	15480508	chr4_15480468_15480508	520
chr4	15480767	15480966	chr4_15480767_15481031	3642
chr4	15480967	15481031	chr4_15480967_15481031	1789
chr4	15482245	15482444	chr4_15482245_15482533	3403
chr4	15482445	15482533	chr4_15482445_15482533	1928
chr4	15482710	15482909	chr4_15482710_15482990	2134
chr4	15482910	15482990	chr4_15482910_15482990	144
chr4	15504030	15504229	chr4_15504030_15504246	1943
chr4	15504230	15504246	chr4_15504230_15504246	341
chr4	15504363	15504562	chr4_15504363_15504627	2427
chr4	15504563	15504627	chr4_15504563_15504627	832
chr4	15511680	15511879	chr4_15511680_15511944	1568
chr4	15511880	15511944	chr4_15511880_15511944	610
chr4	15512837	15513036	chr4_15512837_15513077	1411
chr4	15513037	15513077	chr4_15513037_15513077	431
chr4	15516254	15516453	chr4_15516254_15516566	3316
chr4	15516454	15516566	chr4_15516454_15516566	1885
chr4	15517463	15517662	chr4_15517463_15517751	2910
chr4	15517663	15517751	chr4_15517663_15517751	1769
chr4	15518169	15518368	chr4_15518169_15518457	2451
chr4	15518369	15518457	chr4_15518369_15518457	948
chr4	15529042	15529241	chr4_15529042_15529306	3242
chr4	15529242	15529306	chr4_15529242_15529306	1139
chr4	15530163	15530362	chr4_15530163_15530427	2081
chr4	15530363	15530427	chr4_15530363_15530427	661
chr4	15534693	15534892	chr4_15534693_15534981	1092
chr4	15534893	15534981	chr4_15534893_15534981	490
chr4	15538464	15538663	chr4_15538464_15538776	1540
chr4	15538664	15538776	chr4_15538664_15538776	1625
chr4	15539484	15539683	chr4_15539484_15539796	3419
chr4	15539684	15539796	chr4_15539684_15539796	2365
chr4	15542427	15542626	chr4_15542427_15542667	2454
chr4	15542627	15542667	chr4_15542627_15542667	627
chr4	15552368	15552567	chr4_15552368_15552680	3950
chr4	15552568	15552680	chr4_15552568_15552680	2411
chr4	15554698	15554897	chr4_15554698_15555010	3566
chr4	15554898	15555010	chr4_15554898_15555010	2216
chr4	15556619	15556818	chr4_15556619_15556907	3915
chr4	15556819	15556907	chr4_15556819_15556907	2005
chr4	15558896	15559095	chr4_15558896_15559160	2176
chr4	15559096	15559160	chr4_15559096_15559160	793
chr4	15560713	15560912	chr4_15560713_15560953	1248
chr4	15560913	15560953	chr4_15560913_15560953	382
chr4	15562056	15562255	chr4_15562056_15562296	933
chr4	15562256	15562296	chr4_15562256_15562296	103
chr4	15564941	15565140	chr4_15564941_15565181	2582
chr4	15565141	15565181	chr4_15565141_15565181	937
chr4	15568920	15569119	chr4_15568920_15569184	2698
chr4	15569120	15569184	chr4_15569120_15569184	1397
chr4	15569222	15569421	chr4_15569222_15569486	2131
chr4	15569422	15569486	chr4_15569422_15569486	722
chr4	15570807	15571006	chr4_15570807_15571095	3358
chr4	15571007	15571095	chr4_15571007_15571095	1337
chr4	15571937	15572136	chr4_15571937_15572201	3018
chr4	15572137	15572201	chr4_15572137_15572201	1180
chr4	15575740	15575939	chr4_15575740_15575980	2682
chr4	15575940	15575980	chr4_15575940_15575980	830
chr4	15581560	15581759	chr4_15581560_15581824	1922
chr4	15581760	15581824	chr4_15581760_15581824	818
chr4	15587704	15587903	chr4_15587704_15587944	2611
chr4	15587904	15587944	chr4_15587904_15587944	714
chr4	15589363	15589562	chr4_15589363_15589627	3476
chr4	15589563	15589627	chr4_15589563_15589627	1551
chr4	15591090	15591289	chr4_15591090_15591378	2974
chr4	15591290	15591378	chr4_15591290_15591378	940
chr4	15597652	15597851	chr4_15597652_15597940	2191
chr4	15597852	15597940	chr4_15597852_15597940	1114
chr4	15598950	15599149	chr4_15598950_15599166	955
chr4	15599150	15599166	chr4_15599150_15599166	289
chr4	15601120	15601319	chr4_15601120_15601360	1579
chr4	15601320	15601360	chr4_15601320_15601360	448
chr4	15602833	15603032	chr4_15602833_15603073	2245
chr4	15603033	15603073	chr4_15603033_15603073	819
chr4	39184096	39184264	chr4_39184096_39184264	2165
chr4	39187249	39187448	chr4_39187249_39187513	1282
chr4	39187449	39187513	chr4_39187449_39187513	653
chr4	39188105	39188304	chr4_39188105_39188321	549
chr4	39188305	39188321	chr4_39188305_39188321	148
chr4	39191194	39191393	chr4_39191194_39191482	2354
chr4	39191394	39191482	chr4_39191394_39191482	996
chr4	39196089	39196288	chr4_39196089_39196353	2115
chr4	39196289	39196353	chr4_39196289_39196353	977
chr4	39201023	39201222	chr4_39201023_39201287	1343
chr4	39201223	39201287	chr4_39201223_39201287	614
chr4	39205184	39205383	chr4_39205184_39205424	1806
chr4	39205384	39205424	chr4_39205384_39205424	461
chr4	39206697	39206896	chr4_39206697_39206961	2288
chr4	39206897	39206961	chr4_39206897_39206961	1144
chr4	39207149	39207348	chr4_39207149_39207389	2501
chr4	39207349	39207389	chr4_39207349_39207389	617
chr4	39216135	39216334	chr4_39216135_39216375	1000
chr4	39216335	39216375	chr4_39216335_39216375	519
chr4	39217354	39217553	chr4_39217354_39217922	3429
chr4	39217554	39217753	chr4_39217554_39217922	3965
chr4	39217754	39217922	chr4_39217754_39217922	2833
chr4	39218674	39218873	chr4_39218674_39218938	2215
chr4	39218874	39218938	chr4_39218874_39218938	921
chr4	39219519	39219718	chr4_39219519_39219807	2759
chr4	39219719	39219807	chr4_39219719_39219807	1259
chr4	39226422	39226621	chr4_39226422_39226734	2552
chr4	39226622	39226734	chr4_39226622_39226734	1385
chr4	39229747	39229946	chr4_39229747_39230059	2720
chr4	39229947	39230059	chr4_39229947_39230059	1838
chr4	39230075	39230274	chr4_39230075_39230339	2613
chr4	39230275	39230339	chr4_39230275_39230339	960
chr4	39233340	39233539	chr4_39233340_39233652	3126
chr4	39233540	39233652	chr4_39233540_39233652	1449
chr4	39233704	39233903	chr4_39233704_39233968	3353
chr4	39233904	39233968	chr4_39233904_39233968	1316
chr4	39236308	39236507	chr4_39236308_39236572	1720
chr4	39236508	39236572	chr4_39236508_39236572	428
chr4	39241857	39242056	chr4_39241857_39242073	828
chr4	39242057	39242073	chr4_39242057_39242073	229
chr4	39245793	39245992	chr4_39245793_39246250	2980
chr4	39245993	39246192	chr4_39245993_39246250	2854
chr4	39246193	39246250	chr4_39246193_39246250	1066
chr4	39246910	39247109	chr4_39246910_39247150	2595
chr4	39247110	39247150	chr4_39247110_39247150	528
chr4	39254682	39254881	chr4_39254682_39254994	1418
chr4	39254882	39254994	chr4_39254882_39254994	1095
chr4	39255443	39255642	chr4_39255443_39255731	1622
chr4	39255643	39255731	chr4_39255643_39255731	673
chr4	39257391	39257590	chr4_39257391_39257655	1945
chr4	39257591	39257655	chr4_39257591_39257655	924
chr4	39259031	39259230	chr4_39259031_39259247	771
chr4	39259231	39259247	chr4_39259231_39259247	128
chr4	39267601	39267800	chr4_39267601_39267841	2994
chr4	39267801	39267841	chr4_39267801_39267841	1343
chr4	39269530	39269729	chr4_39269530_39269794	3015
chr4	39269730	39269794	chr4_39269730_39269794	1357
chr4	39271513	39271712	chr4_39271513_39271801	3331
chr4	39271713	39271801	chr4_39271713_39271801	1699
chr4	39274520	39274719	chr4_39274520_39274760	2877
chr4	39274720	39274760	chr4_39274720_39274760	1148
chr4	39276346	39276545	chr4_39276346_39276658	3094
chr4	39276546	39276658	chr4_39276546_39276658	1562
chr4	39278557	39278756	chr4_39278557_39278845	2918
chr4	39278757	39278845	chr4_39278757_39278845	1089
chr4	39279668	39279867	chr4_39279668_39279908	3273
chr4	39279868	39279908	chr4_39279868_39279908	1300
chr4	39280082	39280281	chr4_39280082_39280346	3092
chr4	39280282	39280346	chr4_39280282_39280346	1904
chr4	122745475	122745674	chr4_122745475_122745931	908
chr4	122745675	122745874	chr4_122745675_122745931	672
chr4	122745875	122745931	chr4_122745875_122745931	121
chr4	122745942	122746141	chr4_122745942_122746614	727
chr4	122746142	122746341	chr4_122746142_122746614	1563
chr4	122746342	122746541	chr4_122746342_122746614	1312
chr4	122746542	122746614	chr4_122746542_122746614	306
chr4	122746652	122746851	chr4_122746652_122747228	159
chr4	122746852	122747051	chr4_122746852_122747228	799
chr4	122747052	122747228	chr4_122747052_122747228	1037
chr4	122748830	122749029	chr4_122748830_122750004	307
chr4	122749030	122749229	chr4_122749030_122750004	762
chr4	122749230	122749429	chr4_122749230_122750004	1437
chr4	122749430	122749629	chr4_122749430_122750004	1073
chr4	122749630	122749829	chr4_122749630_122750004	1090
chr4	122749830	122750004	chr4_122749830_122750004	347
chr4	122754347	122754546	chr4_122754347_122754587	997
chr4	122754547	122754587	chr4_122754547_122754587	303
chr4	122756248	122756447	chr4_122756248_122756488	1225
chr4	122756448	122756488	chr4_122756448_122756488	352
chr4	122760710	122760909	chr4_122760710_122760926	1612
chr4	122760910	122760926	chr4_122760910_122760926	279
chr4	122765010	122765209	chr4_122765010_122765226	619
chr4	122765210	122765226	chr4_122765210_122765226	182
chr4	122766634	122766833	chr4_122766634_122766874	1851
chr4	122766834	122766874	chr4_122766834_122766874	548
chr4	122768489	122768688	chr4_122768489_122768729	2115
chr4	122768689	122768729	chr4_122768689_122768729	884
chr4	122769949	122770148	chr4_122769949_122770189	1573
chr4	122770149	122770189	chr4_122770149_122770189	458
chr4	122774055	122774254	chr4_122774055_122774295	1375
chr4	122774255	122774295	chr4_122774255_122774295	414
chr4	122775801	122776000	chr4_122775801_122776041	1295
chr4	122776001	122776041	chr4_122776001_122776041	315
chr4	122776571	122776770	chr4_122776571_122776787	1349
chr4	122776771	122776787	chr4_122776771_122776787	199
chr4	122780119	122780318	chr4_122780119_122780359	2331
chr4	122780319	122780359	chr4_122780319_122780359	712
chr4	122782626	122782825	chr4_122782626_122782866	1944
chr4	122782826	122782866	chr4_122782826_122782866	471
chr4	122784294	122784493	chr4_122784294_122784510	1131
chr4	122784494	122784510	chr4_122784494_122784510	186
chr4	122789060	122789259	chr4_122789060_122789276	1426
chr4	122789260	122789276	chr4_122789260_122789276	359
chr4	122791382	122791581	chr4_122791382_122791982	3092
chr4	122791582	122791781	chr4_122791582_122791982	3668
chr4	122791782	122791981	chr4_122791782_122791982	3034
chr4	123653507	123653706	chr4_123653507_123654107	2887
chr4	123653707	123653906	chr4_123653707_123654107	4067
chr4	123653907	123654106	chr4_123653907_123654107	3659
chr4	123655034	123655233	chr4_123655034_123655274	1767
chr4	123655234	123655274	chr4_123655234_123655274	519
chr4	123662973	123663172	chr4_123662973_123665325	1810
chr4	123663173	123663372	chr4_123663173_123665325	3713
chr4	123663373	123663572	chr4_123663373_123665325	4375
chr4	123663573	123663772	chr4_123663573_123665325	3416
chr4	123663773	123663972	chr4_123663773_123665325	4019
chr4	123663973	123664172	chr4_123663973_123665325	3956
chr4	123664173	123664372	chr4_123664173_123665325	3922
chr4	123664373	123664572	chr4_123664373_123665325	4488
chr4	123664573	123664772	chr4_123664573_123665325	4601
chr4	123664773	123664972	chr4_123664773_123665325	3208
chr4	123664973	123665172	chr4_123664973_123665325	2946
chr4	123665173	123665325	chr4_123665173_123665325	1746
chr4	123665358	123665557	chr4_123665358_123666196	2853
chr4	123665558	123665757	chr4_123665558_123666196	3851
chr4	123665758	123665957	chr4_123665758_123666196	4388
chr4	123665958	123666157	chr4_123665958_123666196	2860
chr4	123666158	123666196	chr4_123666158_123666196	724
chr5	37107671	37107870	chr5_37107671_37107911	2033
chr5	37107871	37107911	chr5_37107871_37107911	499
chr5	37108363	37108562	chr5_37108363_37108603	2967
chr5	37108563	37108603	chr5_37108563_37108603	1348
chr5	37115000	37115199	chr5_37115000_37115240	2350
chr5	37115200	37115240	chr5_37115200_37115240	665
chr5	37120235	37120434	chr5_37120235_37120523	2281
chr5	37120435	37120523	chr5_37120435_37120523	977
chr5	37121682	37121881	chr5_37121682_37121922	3797
chr5	37121882	37121922	chr5_37121882_37121922	860
chr5	37122452	37122651	chr5_37122452_37122668	1615
chr5	37122652	37122668	chr5_37122652_37122668	413
chr5	37125272	37125471	chr5_37125272_37125584	3234
chr5	37125472	37125584	chr5_37125472_37125584	1502
chr5	37138535	37138703	chr5_37138535_37138703	758
chr5	37138741	37138940	chr5_37138741_37139029	1824
chr5	37138941	37139029	chr5_37138941_37139029	708
chr5	37139324	37139492	chr5_37139324_37139492	135
chr5	37142376	37142575	chr5_37142376_37142616	1523
chr5	37142576	37142616	chr5_37142576_37142616	408
chr5	37148206	37148405	chr5_37148206_37148446	1399
chr5	37148406	37148446	chr5_37148406_37148446	369
chr5	37153812	37154011	chr5_37153812_37154124	3349
chr5	37154012	37154124	chr5_37154012_37154124	1675
chr5	37157336	37157535	chr5_37157336_37157600	3604
chr5	37157536	37157600	chr5_37157536_37157600	973
chr5	37157738	37157937	chr5_37157738_37158002	2289
chr5	37157938	37158002	chr5_37157938_37158002	570
chr5	37158242	37158441	chr5_37158242_37158530	2138
chr5	37158442	37158530	chr5_37158442_37158530	620
chr5	37162485	37162684	chr5_37162485_37162749	1834
chr5	37162685	37162749	chr5_37162685_37162749	780
chr5	37164293	37164492	chr5_37164293_37164509	1190
chr5	37164493	37164509	chr5_37164493_37164509	303
chr5	37165562	37165761	chr5_37165562_37165850	1486
chr5	37165762	37165850	chr5_37165762_37165850	615
chr5	37167111	37167310	chr5_37167111_37167351	2138
chr5	37167311	37167351	chr5_37167311_37167351	608
chr5	37168857	37169056	chr5_37168857_37169697	3799
chr5	37169057	37169256	chr5_37169057_37169697	5294
chr5	37169257	37169456	chr5_37169257_37169697	5358
chr5	37169457	37169656	chr5_37169457_37169697	4079
chr5	37169657	37169697	chr5_37169657_37169697	656
chr5	37170107	37170306	chr5_37170107_37170467	4410
chr5	37170307	37170467	chr5_37170307_37170467	2979
chr5	37173820	37174019	chr5_37173820_37174084	2727
chr5	37174020	37174084	chr5_37174020_37174084	791
chr5	37175929	37176128	chr5_37175929_37176169	1741
chr5	37176129	37176169	chr5_37176129_37176169	441
chr5	37177642	37177841	chr5_37177642_37177882	1917
chr5	37177842	37177882	chr5_37177842_37177882	457
chr5	37179383	37179582	chr5_37179383_37179623	1261
chr5	37179583	37179623	chr5_37179583_37179623	420
chr5	37180081	37180280	chr5_37180081_37180321	350
chr5	37180281	37180321	chr5_37180281_37180321	105
chr5	37180876	37181075	chr5_37180876_37181188	2427
chr5	37181076	37181188	chr5_37181076_37181188	1287
chr5	37182827	37183026	chr5_37182827_37183835	2393
chr5	37183027	37183226	chr5_37183027_37183835	3321
chr5	37183227	37183426	chr5_37183227_37183835	2879
chr5	37183427	37183626	chr5_37183427_37183835	2825
chr5	37183627	37183826	chr5_37183627_37183835	2218
chr5	37183827	37183835	chr5_37183827_37183835	370
chr5	37184855	37185054	chr5_37184855_37185215	2710
chr5	37185055	37185215	chr5_37185055_37185215	2430
chr5	37186307	37186506	chr5_37186307_37186571	1442
chr5	37186507	37186571	chr5_37186507_37186571	627
chr5	37187451	37187650	chr5_37187451_37188021	1710
chr5	37187651	37187850	chr5_37187651_37188021	2020
chr5	37187851	37188021	chr5_37187851_37188021	1228
chr5	37195884	37196083	chr5_37195884_37196172	2198
chr5	37196084	37196172	chr5_37196084_37196172	639
chr5	37198729	37198928	chr5_37198729_37199041	1807
chr5	37198929	37199041	chr5_37198929_37199041	760
chr5	37201657	37201856	chr5_37201657_37201945	2662
chr5	37201857	37201945	chr5_37201857_37201945	1028
chr5	37205342	37205541	chr5_37205342_37205630	2195
chr5	37205542	37205630	chr5_37205542_37205630	1044
chr5	37206268	37206467	chr5_37206268_37206556	2651
chr5	37206468	37206556	chr5_37206468_37206556	1385
chr5	37213627	37213826	chr5_37213627_37213867	2330
chr5	37213827	37213867	chr5_37213827_37213867	758
chr5	37221403	37221602	chr5_37221403_37221667	1993
chr5	37221603	37221667	chr5_37221603_37221667	708
chr5	37224274	37224473	chr5_37224274_37224514	1308
chr5	37224474	37224514	chr5_37224474_37224514	311
chr5	37224605	37224804	chr5_37224605_37224869	2194
chr5	37224805	37224869	chr5_37224805_37224869	763
chr5	37226370	37226569	chr5_37226370_37227210	1835
chr5	37226570	37226769	chr5_37226570_37227210	2660
chr5	37226770	37226969	chr5_37226770_37227210	2525
chr5	37226970	37227169	chr5_37226970_37227210	2783
chr5	37227170	37227210	chr5_37227170_37227210	720
chr5	37227263	37227462	chr5_37227263_37227575	3126
chr5	37227463	37227575	chr5_37227463_37227575	1448
chr5	37227638	37227837	chr5_37227638_37227950	2678
chr5	37227838	37227950	chr5_37227838_37227950	1299
chr5	37230939	37231138	chr5_37230939_37231179	1606
chr5	37231139	37231179	chr5_37231139_37231179	545
chr5	37238880	37239079	chr5_37238880_37239144	1275
chr5	37239080	37239144	chr5_37239080_37239144	371
chr5	37239736	37239935	chr5_37239736_37240048	1803
chr5	37239936	37240048	chr5_37239936_37240048	989
chr5	37243059	37243258	chr5_37243059_37243323	712
chr5	37243259	37243323	chr5_37243259_37243323	184
chr5	37244448	37244647	chr5_37244448_37244736	2126
chr5	37244648	37244736	chr5_37244648_37244736	783
chr5	37245496	37245695	chr5_37245496_37246023	1760
chr5	37245696	37245895	chr5_37245696_37246023	2021
chr5	37245896	37246023	chr5_37245896_37246023	849
chr5	37247639	37247838	chr5_37247639_37247879	1561
chr5	37247839	37247879	chr5_37247839_37247879	368
chr6	24174877	24175076	chr6_24174877_24175141	1713
chr6	24175077	24175141	chr6_24175077_24175141	674
chr6	24178528	24178727	chr6_24178528_24178888	3726
chr6	24178728	24178888	chr6_24178728_24178888	3079
chr6	24205202	24205401	chr6_24205202_24205538	3120
chr6	24205402	24205538	chr6_24205402_24205538	1616
chr6	24278201	24278400	chr6_24278201_24278513	2147
chr6	24278401	24278513	chr6_24278401_24278513	1792
chr6	24288998	24289197	chr6_24288998_24289214	1177
chr6	24289198	24289214	chr6_24289198_24289214	310
chr6	24291076	24291275	chr6_24291076_24291388	1931
chr6	24291276	24291388	chr6_24291276_24291388	916
chr6	24301864	24302063	chr6_24301864_24302353	2655
chr6	24302064	24302263	chr6_24302064_24302353	2428
chr6	24302264	24302353	chr6_24302264_24302353	507
chr6	24353455	24353623	chr6_24353455_24353623	1122
chr6	24353707	24353906	chr6_24353707_24353923	659
chr6	24353907	24353923	chr6_24353907_24353923	71
chr6	24357651	24357850	chr6_24357651_24358011	3741
chr6	24357851	24358011	chr6_24357851_24358011	3826
chr6	135606690	135606858	chr6_135606690_135606858	628
chr6	135611479	135611678	chr6_135611479_135611743	3254
chr6	135611679	135611743	chr6_135611679_135611743	813
chr6	135621558	135621757	chr6_135621558_135621774	1599
chr6	135621758	135621774	chr6_135621758_135621774	300
chr6	135623866	135624034	chr6_135623866_135624034	1775
chr6	135639573	135639772	chr6_135639573_135639837	2790
chr6	135639773	135639837	chr6_135639773_135639837	1603
chr6	135644224	135644423	chr6_135644224_135644536	2715
chr6	135644424	135644536	chr6_135644424_135644536	1833
chr6	135679189	135679388	chr6_135679189_135679405	2438
chr6	135679389	135679405	chr6_135679389_135679405	697
chr6	135709036	135709235	chr6_135709036_135709252	1377
chr6	135709236	135709252	chr6_135709236_135709252	263
chr6	135715829	135716028	chr6_135715829_135716117	2237
chr6	135716029	135716117	chr6_135716029_135716117	1035
chr6	135726005	135726197	chr6_135726005_135726197	851
chr6	135732451	135732650	chr6_135732451_135732715	2988
chr6	135732651	135732715	chr6_135732651_135732715	1046
chr6	135748230	135748429	chr6_135748230_135748518	1498
chr6	135748430	135748518	chr6_135748430_135748518	643
chr6	135749687	135749886	chr6_135749687_135749975	1941
chr6	135749887	135749975	chr6_135749887_135749975	706
chr6	135750950	135751149	chr6_135750950_135751238	1180
chr6	135751150	135751238	chr6_135751150_135751238	423
chr6	135752266	135752465	chr6_135752266_135752530	1096
